,id,Recipient (video or comment),comment
951,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Zn67U2mvRv,UgzPXSyRwbUHCidsU-t4AaABAg,Moi  emoji_weary_face 
952,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9ZWXwbtM2yS,UgzPXSyRwbUHCidsU-t4AaABAg,Moi  emoji_face_with_tears_of_joy  emoji_loudly_crying_face  emoji_loudly_crying_face  emoji_loudly_crying_face  emoji_loudly_crying_face 
953,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9ZUOAM37oW2,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
954,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Yh88wOnIhB,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
955,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9OQ3VzHLSLN,UgzPXSyRwbUHCidsU-t4AaABAg,Me
956,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9OFnckOabzr,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
957,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9O2thicpgZk,UgzPXSyRwbUHCidsU-t4AaABAg,moi
958,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Ny1CYDPMz3,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
959,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9NVLPlv1P4U,UgzPXSyRwbUHCidsU-t4AaABAg,"Je pense tous le monde (2021,23:02) QvQ"
960,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9NPsMkN0zPk,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
961,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9NAIFV4wdMz,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
962,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9N-fRv4kW9h,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
963,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Mvr4cuhut3,UgzPXSyRwbUHCidsU-t4AaABAg,moi
964,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MqhmCy-xCj,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
965,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MkMa6hIPKw,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
966,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MiRUBVyDV4,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
967,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MiCLL4kWVf,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
968,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MgQaSxNXK1,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
969,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MgKq2ED98J,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
970,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MfiDt7R_FL,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
971,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MfhSVoOuev,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
972,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Me-klNq6Ls,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
973,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Md1IQLeqrg,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
974,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MclmMTGA-l,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
975,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MalLy6XnX5,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
976,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MaeszhqCUp,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
977,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MaRqu4OTDq,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
978,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Ma5aG5UlJE,UgzPXSyRwbUHCidsU-t4AaABAg,Moi fait chier
979,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MJoo493TYo,UgzPXSyRwbUHCidsU-t4AaABAg,Beh toi
980,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MEeWItJzsQ,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
981,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9MBmVNSRSoD,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
982,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9M6t2nVJj15,UgzPXSyRwbUHCidsU-t4AaABAg,Ba devine presque tt le monde
983,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LxjVq-sgXU,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
984,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LukQKS-uPg,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
985,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LuVw9mbACg,UgzPXSyRwbUHCidsU-t4AaABAg,moiii
986,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LuVbTEjGy7,UgzPXSyRwbUHCidsU-t4AaABAg,moi
987,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LsO7r3Emdu,UgzPXSyRwbUHCidsU-t4AaABAg,Moi emoji_loudly_crying_face  emoji_loudly_crying_face 
988,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Ls-mBJ0KdF,UgzPXSyRwbUHCidsU-t4AaABAg,Meeeee !
989,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LoMR1vKdsW,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
990,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LnvI_YxS27,UgzPXSyRwbUHCidsU-t4AaABAg,Ui
991,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LnMyVhcCnP,UgzPXSyRwbUHCidsU-t4AaABAg,Moi emoji_loudly_crying_face 
992,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LmwyM9W-Xj,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
993,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Lmp8dfuXn2,UgzPXSyRwbUHCidsU-t4AaABAg,moi
994,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LkmsqmyXLj,UgzPXSyRwbUHCidsU-t4AaABAg,Moi emoji_raised_back_of_hand  emoji_raised_hand  emoji_smiling_face_with_smiling_eyes  emoji_smiling_face_with_halo 
995,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LWW6wPYyup,UgzPXSyRwbUHCidsU-t4AaABAg,Moi c est ranaym
996,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LRK_by_7_3,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
997,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LJ82aQ2AZe,UgzPXSyRwbUHCidsU-t4AaABAg,Moi  emoji_loudly_crying_face  emoji_face_with_tears_of_joy 
998,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9LH5ooWcpfQ,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
999,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9KnJ5-wCERn,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1000,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9KU0KbB8F1X,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1001,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9KGywr5JeA2,UgzPXSyRwbUHCidsU-t4AaABAg,Moi mdr
1002,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9K0liTOxyRd,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1003,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9Jk6X-nn-Nb,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1004,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9JYZGdtsCx5,UgzPXSyRwbUHCidsU-t4AaABAg,Moi emoji_hand_with_fingers_splayed 
1005,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9JIt752cEyg,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1006,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9J3nLTj3cHL,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1007,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9J3ag-kUf_s,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1008,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9IkJh76CosA,UgzPXSyRwbUHCidsU-t4AaABAg,Moi t a quelle college
1009,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9HFlcbkrsO9,UgzPXSyRwbUHCidsU-t4AaABAg,Moi  emoji_smiling_face_with_smiling_eyes   emoji_beaming_face_with_smiling_eyes 
1010,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9BYRW_Qto-R,UgzPXSyRwbUHCidsU-t4AaABAg,Pas moi c est pour le plaisir
1011,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9AB0xjOfFwu,UgzPXSyRwbUHCidsU-t4AaABAg,Moi emoji_weary_face 
1012,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9A9s4KNy3xW,UgzPXSyRwbUHCidsU-t4AaABAg,moi
1013,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY9A4VXCMl1A9,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1014,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY99vppHQOlGS,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1015,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY99nqU6fnv7z,UgzPXSyRwbUHCidsU-t4AaABAg,moi
1016,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY99ZjNYf6Uo_,UgzPXSyRwbUHCidsU-t4AaABAg,@el mostafa el arari moi
1017,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY99C1cu-e6dB,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1018,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY999ep6Krxm3,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1019,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY996vPYRD1MT,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1020,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY994xx-GVpS0,UgzPXSyRwbUHCidsU-t4AaABAg,MOI
1021,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98qCHGPev7Y,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1022,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98nVnMtPTTx,UgzPXSyRwbUHCidsU-t4AaABAg,@el mostafa el arari oui ghost_lomwix ps4epic geemap
1023,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98nUvl058SR,UgzPXSyRwbUHCidsU-t4AaABAg,moi
1024,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98l-JY6A_IP,UgzPXSyRwbUHCidsU-t4AaABAg,@d o x i l t a n .mp4 C'est ça enfaite  emoji_face_with_tears_of_joy 
1025,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98kvCFB6xBU,UgzPXSyRwbUHCidsU-t4AaABAg,tt le monde
1026,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98j2uQdTOJd,UgzPXSyRwbUHCidsU-t4AaABAg,@Xafege aka le stuff de adjix a l'ancienne ta vu ta fortnite ???
1027,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98htEThRUY5,UgzPXSyRwbUHCidsU-t4AaABAg,Le college du solrezis tjr present
1028,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98g0Su3Z0L0,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1029,UgzPXSyRwbUHCidsU-t4AaABAg.98cnhdyPuWY98fv5HxDMuC,UgzPXSyRwbUHCidsU-t4AaABAg,Moi
1030,Ugwaz-m-dLyYr7AXBXB4AaABAg,fYKGha8dSps,college francoise dolto on est la !
1031,Ugy-TPkVWA2XgM7dvkJ4AaABAg,fYKGha8dSps,Collège les garrigues on est la
1032,Ugyh-Plb-LYVR4g-GrR4AaABAg,fYKGha8dSps,collège jean rosant on n'ai la
1033,Ugx05f6Iw69Q1DPqN6t4AaABAg,fYKGha8dSps,"jaime bien la musique, merci la louve, tu es très sympa!y en a du college Theodor Monod? margencel"
1034,Ugx05f6Iw69Q1DPqN6t4AaABAg.98YqAUHDLLR98Z5V10Ps12,Ugx05f6Iw69Q1DPqN6t4AaABAg,Ahh
1035,Ugx05f6Iw69Q1DPqN6t4AaABAg.98YqAUHDLLR98Z4e470SrR,Ugx05f6Iw69Q1DPqN6t4AaABAg,"@el mostafa el arari j'ai pas dis ""merci"""
1036,Ugx05f6Iw69Q1DPqN6t4AaABAg.98YqAUHDLLR98Z2EAlSSIu,Ugx05f6Iw69Q1DPqN6t4AaABAg,Derien
1037,Ugx05f6Iw69Q1DPqN6t4AaABAg.98YqAUHDLLR98Z1L1CL1Qe,Ugx05f6Iw69Q1DPqN6t4AaABAg,@el mostafa el arari  ......c sympa
1038,Ugx05f6Iw69Q1DPqN6t4AaABAg.98YqAUHDLLR98Z0ihClcEu,Ugx05f6Iw69Q1DPqN6t4AaABAg,Elles sont nul les musique
1039,UgzNMvwhcU1eCUiwwZ94AaABAg,fYKGha8dSps,C'est tres bien le video je entendu tot merci
1040,UgzdMPQuIN2Rp-o0Goh4AaABAg,fYKGha8dSps,C'est chiant
1041,UgzdMPQuIN2Rp-o0Goh4AaABAg.98WBBtcy87T98YqXYMavLn,UgzdMPQuIN2Rp-o0Goh4AaABAg,bah sympa
1042,UgzGJubtNKBXsR2-Q_R4AaABAg,fYKGha8dSps,MOI EN ALLEMAND
1043,Ugyc7MOhWEodJG84grd4AaABAg,fYKGha8dSps,Yan a du collège st Josèphe
1044,Ugyc7MOhWEodJG84grd4AaABAg.98MV8gp-zw798Yq7yDsGsZ,Ugyc7MOhWEodJG84grd4AaABAg,nan mais ma meilleure amie oui
1045,UgzIpgnAcBgdR9VD3oN4AaABAg,fYKGha8dSps,QUI s'annonce fouet
1046,UgwWRaDZbPEfD10oawR4AaABAg,fYKGha8dSps,Bonne video :) !
1047,UgyWn8_x9jVq9ZRP3id4AaABAg,fYKGha8dSps,Très intéressant
1048,UgyjPklzK1CkQznbYhN4AaABAg,fYKGha8dSps,sahr sa aide bien
1049,UgxASTJJdkcuta8xICx4AaABAg,fYKGha8dSps,Collège la Vaucouleurs ?
1050,Ugx9EIIZIAJ-0aL5wv14AaABAg,fYKGha8dSps,Rayan je regarde la vidéo
1051,Ugx9EIIZIAJ-0aL5wv14AaABAg.97xXQ7EpOVg98n8wnRoz6q,Ugx9EIIZIAJ-0aL5wv14AaABAg,@damn comment tu fais ton smyler
1052,Ugx9EIIZIAJ-0aL5wv14AaABAg.97xXQ7EpOVg98JMSADPLhM,Ugx9EIIZIAJ-0aL5wv14AaABAg,je m'appelle yanis tu tsouviens
1053,UgwNj5o2y-d5Tx8h6c14AaABAg,fYKGha8dSps,G appris plus en 3 min de video que en 1 h de cour merci
1054,UgyJLqfhSsYK6JdGwcl4AaABAg,fYKGha8dSps,Dans les commentaires c votre prof qui vous a dit de la regarder pour moi perso c était long
1055,UgyJLqfhSsYK6JdGwcl4AaABAg.97nSub2W0-o97pdc3KkIay,UgyJLqfhSsYK6JdGwcl4AaABAg,mdr tellement
1056,UgyDryqVG2w5CZkCjh54AaABAg,fYKGha8dSps,Ok
1057,UgwLfoLwCyqreksAEXd4AaABAg,fYKGha8dSps,Collège Olympe de Gouges vous êtes là ?
1058,UgwLfoLwCyqreksAEXd4AaABAg.97n3IJxHBVt97uLv7SPRgz,UgwLfoLwCyqreksAEXd4AaABAg,collège bobée
1059,Ugx1R7iLXHpz9O3bPwN4AaABAg,fYKGha8dSps,MAGNIFIQUE
1060,Ugx1R7iLXHpz9O3bPwN4AaABAg.97k9reFDU3n97s47vpI37Q,Ugx1R7iLXHpz9O3bPwN4AaABAg,Calme si tu veux pas d avis de se que tu a dit tu mes pas de commentaire emoji_smirking_face 
1061,Ugx1R7iLXHpz9O3bPwN4AaABAg.97k9reFDU3n97qkL9niVBv,Ugx1R7iLXHpz9O3bPwN4AaABAg,Ptit gamin
1062,Ugx1R7iLXHpz9O3bPwN4AaABAg.97k9reFDU3n97qkIX3z2Ny,Ugx1R7iLXHpz9O3bPwN4AaABAg,Rentre chez toi
1063,Ugx1R7iLXHpz9O3bPwN4AaABAg.97k9reFDU3n97qk0LuzkNa,Ugx1R7iLXHpz9O3bPwN4AaABAg,ArZoKs_ Officielle mais ferme la je t rien demander
1064,Ugx1R7iLXHpz9O3bPwN4AaABAg.97k9reFDU3n97qQ0JWNHVA,Ugx1R7iLXHpz9O3bPwN4AaABAg,Tu vas te calmer direct je dit mon avis g pas aimer  emoji_enraged_face  emoji_enraged_face 
1065,Ugx1R7iLXHpz9O3bPwN4AaABAg.97k9reFDU3n97pr60W3mZj,Ugx1R7iLXHpz9O3bPwN4AaABAg,ArZoKs_ Officielle  Je t pas demandez ton avis bolosse
1066,Ugx1R7iLXHpz9O3bPwN4AaABAg.97k9reFDU3n97nT7FTfNUS,Ugx1R7iLXHpz9O3bPwN4AaABAg,Jeeroz c nul  emoji_thumbs_down 
1067,Ugy9trg0w1iZM13m8Sx4AaABAg,fYKGha8dSps,c'était les 3 minutes 2 les plus longue de ma vie
1068,Ugy9trg0w1iZM13m8Sx4AaABAg.97hiMjhig5e97nRLPMkaC6,Ugy9trg0w1iZM13m8Sx4AaABAg,zaref dragnir grave
1069,UgzPSl3MSanPIgwWDvN4AaABAg,fYKGha8dSps,LES 6 3 FRANÇOIS VILLON  VOUS ÊTES LA
1070,UgzPSl3MSanPIgwWDvN4AaABAg.97f2wN2pg5D98X6BWSwhDp,UgzPSl3MSanPIgwWDvN4AaABAg,Yes t qui stp c momo
1071,UgzPSl3MSanPIgwWDvN4AaABAg.97f2wN2pg5D97f3GifbNBs,UgzPSl3MSanPIgwWDvN4AaABAg,OE
1072,UgxDNyTS_hUGRAie2Dt4AaABAg,fYKGha8dSps,Pour en histoire je dois regarder obligatoirement
1073,UgwTL92628DwlCzYQXd4AaABAg,fYKGha8dSps,Tt
1074,Ugw2lfI69YLbDfRpSt14AaABAg,fYKGha8dSps,y en a du college jean de tourne dite votre classe et votre nom stp
1075,Ugw2lfI69YLbDfRpSt14AaABAg.97QiY5fyFuP99j8mE67ph7,Ugw2lfI69YLbDfRpSt14AaABAg,Nathalie GASSIEN ouiii moiiiiiii je suis en 5ème 2
1076,Ugz7L1rVujRpppWV2OB4AaABAg,fYKGha8dSps,Monsejour ;^;
1077,Ugy3kEbyf4k0vNZfwPJ4AaABAg,fYKGha8dSps,wsh tt le monde regarde sa pour le college mdr
1078,Ugy3kEbyf4k0vNZfwPJ4AaABAg.97E-YbFfJ_W97sS75c0gc5,Ugy3kEbyf4k0vNZfwPJ4AaABAg,@TT kyzen we
1079,Ugy3kEbyf4k0vNZfwPJ4AaABAg.97E-YbFfJ_W97n9qiuHctt,Ugy3kEbyf4k0vNZfwPJ4AaABAg,Grv
1080,UgylxacCLAKrQeBxfux4AaABAg,fYKGha8dSps,Merçi pour la vidéo on aprend plein de truc .Je viens du collège Claude Debussy.
1081,Ugz_7A8HPY6W0nZJU7R4AaABAg,fYKGha8dSps,6e david d angers
1082,Ugw33MWi7ei43oaVGed4AaABAg,fYKGha8dSps,Collège saint louis Marie  emoji_red_heart  emoji_red_heart  qui s'est là
1083,UgwJYJDg6W1b05ZLENV4AaABAg,fYKGha8dSps,Yo Gaston Serpette !
1084,UgyCjFx4vAScTgIZkKh4AaABAg,fYKGha8dSps,qui est la a cause de madame de mullenheim
1085,UgxXio9n1aqD94W7Rc54AaABAg,fYKGha8dSps,Merci très bon reportages
1086,UgwHFk-fHsC69W360EV4AaABAg,fYKGha8dSps,Merci j'ai une fiche a remplir. coronavirus!!
1087,UgwHFk-fHsC69W360EV4AaABAg.96p39d4HoOT98ft11zsP5y,UgwHFk-fHsC69W360EV4AaABAg,La même
1088,UgwHFk-fHsC69W360EV4AaABAg.96p39d4HoOT97-DH3XW2sX,UgwHFk-fHsC69W360EV4AaABAg, emoji_face_with_tears_of_joy  emoji_rolling_on_the_floor_laughing  emoji_backhand_index_pointing_right  emoji_backhand_index_pointing_left 
1089,UgwHFk-fHsC69W360EV4AaABAg.96p39d4HoOT96p_pT3e0mp,UgwHFk-fHsC69W360EV4AaABAg,N9n
1090,Ugx4pavP6icwpSrEqfV4AaABAg,fYKGha8dSps,les prof leur font des vu en ou mettant le liens
1091,Ugx4pavP6icwpSrEqfV4AaABAg.96otd6TEZzk98Z0bo3UZy8,Ugx4pavP6icwpSrEqfV4AaABAg,Ya un complot mondiale contre les élèves  emoji_face_with_tears_of_joy 
1092,Ugx4pavP6icwpSrEqfV4AaABAg.96otd6TEZzk98Wh7Ehgrpp,Ugx4pavP6icwpSrEqfV4AaABAg,Moi je suis la pour de l'histoire geo wesh c un roman le lien
1093,Ugx4pavP6icwpSrEqfV4AaABAg.96otd6TEZzk98LsBP_c5CO,Ugx4pavP6icwpSrEqfV4AaABAg,Jacoue
1094,Ugx4pavP6icwpSrEqfV4AaABAg.96otd6TEZzk97TnOvwmQdb,Ugx4pavP6icwpSrEqfV4AaABAg,grv
1095,Ugx4pavP6icwpSrEqfV4AaABAg.96otd6TEZzk97R7_EaSLLV,Ugx4pavP6icwpSrEqfV4AaABAg,Grave
1096,UgwPhJaYhyBtjLmV-PR4AaABAg,fYKGha8dSps,Pour collège
1097,UgxM_8wF-bdT3alMGeZ4AaABAg,fYKGha8dSps,"merci beaucoup, c'est un enfant qui parle"
1098,Ugw0b2seyFU-WlhpYAd4AaABAg,fYKGha8dSps,Merci le collège merci ma prof d’histoire géographie  emoji_smiling_face_with_smiling_eyes  emoji_rolling_on_the_floor_laughing  emoji_face_with_tears_of_joy 
1099,Ugw0b2seyFU-WlhpYAd4AaABAg.96f4xLGWNzl99IpYnYgwxp,Ugw0b2seyFU-WlhpYAd4AaABAg,Courage à toutes les personnes une pensée pour vous  emoji_face_with_tears_of_joy  emoji_rolling_on_the_floor_laughing  emoji_face_with_tears_of_joy  emoji_rolling_on_the_floor_laughing  emoji_zany_face  emoji_rolling_on_the_floor_laughing  emoji_face_with_tears_of_joy 
1100,Ugw0b2seyFU-WlhpYAd4AaABAg.96f4xLGWNzl99IpVF9jmyy,Ugw0b2seyFU-WlhpYAd4AaABAg,_ Anixty_ aller oop tous dans le même panier lol courage  emoji_face_with_tears_of_joy  emoji_grinning_face_with_smiling_eyes 
1101,Ugw0b2seyFU-WlhpYAd4AaABAg.96f4xLGWNzl99IpSUuGTV5,Ugw0b2seyFU-WlhpYAd4AaABAg,Agathe HARMAND renard moi aussi lol  emoji_face_with_tears_of_joy  emoji_rolling_on_the_floor_laughing 
1102,Ugw0b2seyFU-WlhpYAd4AaABAg.96f4xLGWNzl99IpQk07Xml,Ugw0b2seyFU-WlhpYAd4AaABAg,marley riff groupe scolaire Saint-Vincent-De-Paul collège St Anne St Marie
1103,Ugw0b2seyFU-WlhpYAd4AaABAg.96f4xLGWNzl99BngfUCcCv,Ugw0b2seyFU-WlhpYAd4AaABAg,Quel collège
1104,Ugw0b2seyFU-WlhpYAd4AaABAg.96f4xLGWNzl994NyFEORqb,Ugw0b2seyFU-WlhpYAd4AaABAg,de twinger?
1105,Ugw0b2seyFU-WlhpYAd4AaABAg.96f4xLGWNzl96zUu5W6H69,Ugw0b2seyFU-WlhpYAd4AaABAg,Pareil sa me gonfle le coronavirus...
1106,Ugw0b2seyFU-WlhpYAd4AaABAg.96f4xLGWNzl96pHJ7Q7e10,Ugw0b2seyFU-WlhpYAd4AaABAg,C’est pareil que moi  emoji_loudly_crying_face  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy 
1107,UgzluYQIS2SfbYzhkF14AaABAg,fYKGha8dSps,Dédicace collège Simone Veil
1108,UgxEoXXI0AkAZshIzfV4AaABAg,fYKGha8dSps,Wesh le collège benaud
1109,UgyX3JJWEoIGBgOdnGV4AaABAg,fYKGha8dSps,Denecourt
1110,UgyX3JJWEoIGBgOdnGV4AaABAg.96Y1hsBZ2Yd96Y1j0IETLs,UgyX3JJWEoIGBgOdnGV4AaABAg,College
1111,Ugy3NSv_HHpsagWHIFt4AaABAg,fYKGha8dSps,Charles esein
1112,Ugy3NSv_HHpsagWHIFt4AaABAg.96VdPbaZmpz97YhNIjQY-G,Ugy3NSv_HHpsagWHIFt4AaABAg,??????
1113,UgySXVAz64QVjEY9pth4AaABAg,fYKGha8dSps,Le college pascal on est la
1114,Ugx68On8WFYj9laV0td4AaABAg,fYKGha8dSps,C nul
1115,Ugx68On8WFYj9laV0td4AaABAg.96TNbuxAmmQ98GXw7gTU8_,Ugx68On8WFYj9laV0td4AaABAg,"@Haymen¥91 mais même on s'en fous pas besoin de venir t'exiter ""C nul"" mais ptn ou va le monde vous critiques tout ce qui bouge c'est pour un travaille c'est bien moi aussi mais soyez mature déjà la personne a pris du temps pour cette vidéo et toi tu viens et tu commence a faire chier"
1116,Ugx68On8WFYj9laV0td4AaABAg.96TNbuxAmmQ98Es2g8d5mB,Ugx68On8WFYj9laV0td4AaABAg,C'était pour un travail donc ferme t'a bouche
1117,Ugx68On8WFYj9laV0td4AaABAg.96TNbuxAmmQ98EXrUqyw8r,Ugx68On8WFYj9laV0td4AaABAg,Bah c'est toi qui a cliquer  emoji_face_with_rolling_eyes  emoji_unamused_face 
1118,UgxyoWj5_JKZK1s7yh14AaABAg,fYKGha8dSps,collège comme tout le monde  emoji_unamused_face  emoji_unamused_face 
1119,Ugx6povyV7bFVQqBk0d4AaABAg,fYKGha8dSps,Coul la vidéo
1120,Ugx6povyV7bFVQqBk0d4AaABAg.96QA1CArsH296p_wmbbGK8,Ugx6povyV7bFVQqBk0d4AaABAg,C'est vrai que la vidéo est bien
1121,UgzMjxCf6ykklwJ0kGJ4AaABAg,fYKGha8dSps,"Raymond Devos, 6ème  emoji_light_bulb "
1122,UgzAEnT8IQSXuVZgCrt4AaABAg,fYKGha8dSps,Wsh le collège de St Marie<3
1123,UgzAEnT8IQSXuVZgCrt4AaABAg.96O8VtREjJ698a_jR3Wu--,UgzAEnT8IQSXuVZgCrt4AaABAg,Cc
