,id,Recipient (video or comment),comment
404,UgghCadFP4g5LHgCoAEC.7-H0Z7-RFN47-KVLPQEyxg,UgghCadFP4g5LHgCoAEC,"@Das Vadder Hi hi, ganz vielen Dank, Das Vadder!! Ja, ich nehme doch an, dass dieses hier noch zur Anti-Desertations-Musik der Romulaner wird.Ich habe natürlich wieder mal eine relativ eingängige Melodie versucht zu erzeugen.    Witzig ist, dass ich ursprünglich den ""Klingonen-Raumflottenmarsch"" vorhatte hochzuladen - der war nämlich in Noten schon geschrieben und auch recht eingängig. Aber dann schob sich in Blitzeseile der ""Raumflottenmarsch der Romulaner"" in den Vordergrund. Übrigens ist das ganze Stück eine IMPROVISATION - also gar nicht wirklich komponiert. Aber durch die heutige Technik ist's möglich, durch Aneinanderreihung von Audioschnitten der Motivik ein ganzes Stück in Windeseile zu ""produzieren"".  Ist auch bei der ""cadassianischen Hymne"" das erste Mal ""passiert"". Eigentlich hasse ich Märsche leidenschaftlich, aber sie zu komponieren macht irrsinnigen Spaß.  Nochmals, ganz herzlichen Dank, für Deinen - wie immer - herrlich innovativen Kommentar (sooo genau wie Du kenne ich die romulanische Geschichte nämlich gar nicht!),LG aus NRW/OWL,Follka H. ;))))))))))"
405,UghMJXifHRTBFngCoAEC,ooS0Hop_zhk,I like this song. It sounds like pride within the song   And their is no match nor hope to stop such a fleet. I guess that romulan pride at its best I take it.  
406,UghMJXifHRTBFngCoAEC.7-H0Z7-AsY28gqerDgDoao,UghMJXifHRTBFngCoAEC,FINNALLY star trek gets its imperial March.
407,UghMJXifHRTBFngCoAEC.7-H0Z7-AsY28gEomk2PSpM,UghMJXifHRTBFngCoAEC,"I agree the RSE lost all legitimacy as an institution the moment they sold their own people to the Elachi. Nevertheless, I bet the Republic will become more like a Roman Republic in nature than a Fed-like ""democracy"" as D'Tan hopes. D'Tan is a good leader and managed to rally the scattered Romulans under a reconstruction project, but his ideals are too ""westernized"". In the end, a romulan Triumvirate will reestablish imperial glory like Caesar did, a new empire that serves the interests of the Romulan race rather than betraying it for hopes of more power."
408,UghMJXifHRTBFngCoAEC.7-H0Z7-AsY288wX3D-7tMR,UghMJXifHRTBFngCoAEC,"+Fedorahatter  More like they want to make the entire Romulan race pay for Sela shooting at one of them 200,000 years ago when she and the player went back in time to the moment when the Iconians were being destroyed by those races who hated and feared them for being too advanced."
409,UghMJXifHRTBFngCoAEC.7-H0Z7-AsY288wWhGcwpAl,UghMJXifHRTBFngCoAEC,"+Fedorahatter  It already IS fading into nothingness and given that it either ignored the needs of its citizens and stole Fed aid meant for the Romulan people or handed over anyone who didn't serve the RSE without question to the Elachi to be turned into more Elachi, the RSE doesn't deserve to exist anymore! Long live the Republic!!"
410,UghMJXifHRTBFngCoAEC.7-H0Z7-AsY271y8wWltvdM,UghMJXifHRTBFngCoAEC,@Fedorahatter perhaps. however the romulan star empire is far more experienced than the romulan republic and the empire has more experience starship crews.       
411,UghMJXifHRTBFngCoAEC.7-H0Z7-AsY271xgiux5sC1,UghMJXifHRTBFngCoAEC,@Fedorahatter i doubt it. the romulan star empire will be reborn in war.
412,UghMJXifHRTBFngCoAEC.7-H0Z7-AsY271xaS5oMSM7,UghMJXifHRTBFngCoAEC,@Fedorahatter  in that case can u join the bad guys 
413,UghMJXifHRTBFngCoAEC.7-H0Z7-AsY270IkW4qD-8T,UghMJXifHRTBFngCoAEC,@Fedorahatter a race such as the romulus are awesome.  
414,UghMJXifHRTBFngCoAEC.7-H0Z7-AsY27-IawdpWTGE,UghMJXifHRTBFngCoAEC,"Many, many thanks to you, Lordzac!! I'm very happy you enjoyed!!!I appreciate it!Best regards,Volker H. :)"
415,Ugi22wTfpbQ7engCoAEC,ooS0Hop_zhk,Memoratum ! :D bellissima ^^
416,Ugi22wTfpbQ7engCoAEC.7-H0Z7-90i59AP95j8kTQe,Ugi22wTfpbQ7engCoAEC,Ovviamente Romolo fondò Roma e Remo era il suo fratello gemello. Nel mito furono gli dei a decidere chi tra i due avrebbe fondato la città.
417,Ugi22wTfpbQ7engCoAEC.7-H0Z7-90i59AP8OEl6MMK,Ugi22wTfpbQ7engCoAEC,La grande Roma si è spinta nelle stelle!
418,Ugi22wTfpbQ7engCoAEC.7-H0Z7-90i59ANr1oX1Scp,Ugi22wTfpbQ7engCoAEC,"È bellissima è proprio latino.  Eh si i romulani sono i romani del 24esimo secolo. Ma se ci fosse un collegamento tra le due civiltà?  Le cellule degli antichi romani saranno volate nello spazio arrivando su Vulcano dove si saranno fuse con le cellule originali vulcaniane. In seguito alla guerra civile vulcaniana vinta dalla ""Raptor  Faction "", i vulcaniani vinti (  quelli con le cellule romane ) lasciarono Vulcano e raggiunsero i pianeti Romolus e Remus (tradotti in italiano Romolo e Remo ) e si rinominarono in Remani e Romulani. Ecco perché c'é il latino."
419,Ugi22wTfpbQ7engCoAEC.7-H0Z7-90i57-JNC-XSs3U,Ugi22wTfpbQ7engCoAEC,"Grazie, grazie, caro amico, per il bel commento!!Migliori saluti,Volker H. :)"
420,Ughs0m2uYoMh-XgCoAEC,ooS0Hop_zhk,***:-D!
421,Ughs0m2uYoMh-XgCoAEC.7-H0Z7-An9T7-HDEh4GyGc,Ughs0m2uYoMh-XgCoAEC,@Volker400 Magnificatum;-)!
422,Ughs0m2uYoMh-XgCoAEC.7-H0Z7-An9T7-H3DsM0Rn1,Ughs0m2uYoMh-XgCoAEC,"Gratiam, Jmedium Unum!! XDDDDDDDDDDDDD"
423,Ugg8Y7HxQ_EDDXgCoAEC,ooS0Hop_zhk,"It really sounds like ""See those ships coming towards you? Yep! That's our fleet of 2859 ships. And yes, you're screwed..."""
424,Ugg8Y7HxQ_EDDXgCoAEC.7-H0Z7-ErLk9iWa5MFBgc1,Ugg8Y7HxQ_EDDXgCoAEC,Lol yea
425,Ugg8Y7HxQ_EDDXgCoAEC.7-H0Z7-ErLk9Jt9lfBaNjp,Ugg8Y7HxQ_EDDXgCoAEC,"Best part of all, you wouldn't see them coming, they'd be cloaked until they're right on top of you."
426,Ugg8Y7HxQ_EDDXgCoAEC.7-H0Z7-ErLk9FUJvfSm_nA,Ugg8Y7HxQ_EDDXgCoAEC,"@Adam Hauson unless I'M the one designing Federation warships...I'd make sure I had 2 fleets....the Starfleet exploratory fleet would be crewed by civilians and have superior sensors for analyzing the cosmos but not much tactical ability to fight except for maybe against the occasional pirate...but beware enemies of the Federation, lest you think we leave our explorers unguarded, for the Federation Starfleet's mighty Mjolnir-class warcruisers are always lurking nearby (think a ship at least as big as a super star destroyer, with both the latest shields and Voyager's ""Engame"" armor, transphasic torpedoes, anti-proton cannons...which while nothing like the kind that the Doomsday weapon could put out should still be far more powerful than standard phasers....and finally for point defense some pulse phasers firing off at least Galaxy-class intensity phaser bolts...and metaphasic shield generators too.....for hiding in suns and catching an enemy unawares ;) :P - ship like that should be more than a match for even a Scimitar-class :P - oh and let's not forget the ability to launch a bunch of those Maquis-style fighter ships"
427,Ugg8Y7HxQ_EDDXgCoAEC.7-H0Z7-ErLk94TYMtpI8LU,Ugg8Y7HxQ_EDDXgCoAEC,"@Timothy Mckee I tried that with 54 Valadore MK.II warships and won while only losing about 1/3rd of that fleet, don't step on the super heavy romulan warhawk command ship's from birth of the Federation is all I'm saying."
428,Ugg8Y7HxQ_EDDXgCoAEC.7-H0Z7-ErLk8WFafGlj9qe,Ugg8Y7HxQ_EDDXgCoAEC,Why2859 ships?
429,Ugg8Y7HxQ_EDDXgCoAEC.7-H0Z7-ErLk87dqDPG_kqD,Ugg8Y7HxQ_EDDXgCoAEC,+Dávid Abonyi  They should've sent the fleet of 2859 ships to blow the crap of the Founders' Homeworld in 2371 then. Let's see the 150 Jem'hadar fighter ships take THAT fleet on!
430,Ugg8Y7HxQ_EDDXgCoAEC.7-H0Z7-ErLk7-H3b18wxMX,Ugg8Y7HxQ_EDDXgCoAEC,"Ha ha, many, many thanks Dávid!!! I appreciate it so much! XDBest regards,Volker ;)))))"
431,Ugy2IB8hIpOCjulFoup4AaABAg,-8lGCTFGEJs,Igual se me hizo muy largo el video
432,Ugy2IB8hIpOCjulFoup4AaABAg.9iffpxOmnFY9jrnSbL49hl,Ugy2IB8hIpOCjulFoup4AaABAg,"Hola!Lamentamos que te haya parecido largo el video, te podemos ofrecer nuestro nuevo canal de YouTube donde los videos son de menor duración pero super entretenidos!Te invitamos a visitar nuestro nuevo canal de Science Songs https://www.youtube.com/channel/UC3lhbSrU3si4AMnIX8QSqGQTe esperamos!"
433,UgxHoElHhXBkH0_rXwl4AaABAg,-8lGCTFGEJs,HOLA! NO ESTA EL VIDEO COMPLETO?
434,UgxHoElHhXBkH0_rXwl4AaABAg.9hYMGHxAmlc9hZYsW_GV1J,UgxHoElHhXBkH0_rXwl4AaABAg,Hola! Puedes descargar toda la serie de 16 capítulos en el link a continuación: https://www.vimeo.com/ondemand/exploradoresdelahistoria
435,UgykSghzsUz94QM3qtt4AaABAg,-8lGCTFGEJs,que asco
436,UgwPVi_OmX01UuSZ-wt4AaABAg,-8lGCTFGEJs,:P
437,UgwKqzkGcTbsD9UhVZx4AaABAg,-8lGCTFGEJs,Saludos Cordiales  emoji_hourglass_not_done  Yahvismo???. Hechos 2:21. Salmo 27. 10 Mitzvot Mandamiento. Emeth. Si la base de tu fe es errado todo lo que edificaste sobre ella es errado. Salmo 51.
438,Ugxs-DrL0tnjPtfOLO14AaABAg,-8lGCTFGEJs,ayudaaa
439,UgxE-NnCCXbLIPo3ng94AaABAg,-8lGCTFGEJs,<3
440,Ugwwij6HdKLKq2fzI6Z4AaABAg,-8lGCTFGEJs,XD
441,UgzpYiAGgxJeNNfwJuB4AaABAg,-8lGCTFGEJs,Me salvo de un exsamen en historia !
442,UgzpYiAGgxJeNNfwJuB4AaABAg.9S46uVYIPJ29S4KFblqbpg,UgzpYiAGgxJeNNfwJuB4AaABAg,"¡Hola Gabriela! ¡Qué bueno! Si quieres ver el episodio entero o la serie completa puedes pedirle a tus padres que la adquieran a través de nuestro canal On Demand en Vimeo: www.vimeo.com/ondemand/exploradoresdelahistoria. Ahí también podrán ver otras series originales de Astrolab en español, inglés y portugués, con temas de Ciencia, Humanidades, Experimentos y mucho más! Compartimos el link: www.vimeo.com/astrolabmotion/vod_pages"
443,Ugysg3AFluySL1-MLYZ4AaABAg,-8lGCTFGEJs,Like si sos del 2019
444,Ugw9-CPnDC_a-x6n3iF4AaABAg,-8lGCTFGEJs,MI PROFE DE SOCIALES SUBE DE ESTOS VIDEOS THX TENIA PRUEBA FINAL Y SALGO DE VACACIONES
445,UgwAxXX6-NZzQ3WoyJV4AaABAg,-8lGCTFGEJs,like si tienes trabajo de esto
446,UgxbdR2hG4AeL3irjS54AaABAg,-8lGCTFGEJs,Esta un poco mal explicado la verdad. Se saltan muchas partes y a mucha gente del árbol genealógico... Esto no es el mito fundacional de Roma..
447,UgxbdR2hG4AeL3irjS54AaABAg.901nbgZ16O39ifh_s_DCHS,UgxbdR2hG4AeL3irjS54AaABAg,Información precisa para una tesis de Universidad.
448,Ugzrv30UmljHv2m2esZ4AaABAg,-8lGCTFGEJs,"KMJKFGNFJKMNGNJGKJSNJNGJRNGJKRRJKHNRJNGH157N402N765K4528569KOLFXC, NFLN,NBFHXFDJN"
449,Ugy61WcymgOdiaipTnZ4AaABAg,-8lGCTFGEJs,MOMO WEI
450,UgyybHalDrHD589nC3x4AaABAg,-8lGCTFGEJs,GATOS GATOS GATOS
451,UgwwFrIf3KBSOAg3Myx4AaABAg,-8lGCTFGEJs,Yo mañana tengo prueba sobre este texto que me baiga bien.
452,UgztCSL8TxI0dwmdahh4AaABAg,-8lGCTFGEJs,Me. Encanta. Y me sirve para estudiar
453,UgztCSL8TxI0dwmdahh4AaABAg.8zOquE2cW7K8zOtsYBLGMQ,UgztCSL8TxI0dwmdahh4AaABAg,Hola soy yo misma
454,UgwG7bOTqU-W-7YyY5l4AaABAg,-8lGCTFGEJs,Pero cuenten todo >:v
455,UgwG7bOTqU-W-7YyY5l4AaABAg.8ynXOMX1grs9ifhe1z6YL3,UgwG7bOTqU-W-7YyY5l4AaABAg,que mas necesitas saber?
456,UgyhnjNu9VjgU4T4gDh4AaABAg,-8lGCTFGEJs,Gracias profesores!!!!Mi profesor me enseña estos videos en la clase -w-''
457,UgycNt__tS-6HD5aM514AaABAg,-8lGCTFGEJs,like este creo que es el curso de ciencia sosiales
458,UgwXEC8pVn0MtRTiEEl4AaABAg,-8lGCTFGEJs,gracias sus videos son educativos y me fueron de  MUCHA ayuda :D
459,UgzFhVP-a7izbsPPb0R4AaABAg,-8lGCTFGEJs,"Esta buena la explicación del mito, falta el origen verdadero eso si, gracias"
460,UgyoKKQZUg5vcJVPDQB4AaABAg,-8lGCTFGEJs,falso te as copiado del vidio de otra persona por eso te e denunciado
461,UgwMr1yelcwsX45ln-l4AaABAg,-8lGCTFGEJs,Moooooy boeno
462,Ugw_cg4yB-XRseL8bCR4AaABAg,-8lGCTFGEJs,me sirbio para la prueba  de hoy
463,UgyGI849186hlmeeIZp4AaABAg,-8lGCTFGEJs,me sirbio para la prueba  de hoy
464,UgwviC4DhT2fAqdaCjh4AaABAg,-8lGCTFGEJs,Don bosco?
465,Ugz_WRIda30wP4_Cp9V4AaABAg,-8lGCTFGEJs,Muy bien explicado me has ayudado mucho
466,Ugx6WkEQ7gCS_5Fwkll4AaABAg,-8lGCTFGEJs,Parecido al Abel y Caín
467,UgxcP8ZRT-3INMeQjYZ4AaABAg,-8lGCTFGEJs,por eso los argentinos somos asi..ajaajaj
468,UgyNjNLUiCKNROKnEZB4AaABAg,-8lGCTFGEJs,Soy el único que lo ve por gusto y no por un perro examen?
469,UgyNjNLUiCKNROKnEZB4AaABAg.8qYz-UTn1pA8zJr7N--Hav,UgyNjNLUiCKNROKnEZB4AaABAg,yo lo veo por tarea jaja
470,UgzQdmnAaPNRugNYeQR4AaABAg,-8lGCTFGEJs,Que liooo
471,UgwfwowE-E__oKRaYnR4AaABAg,-8lGCTFGEJs,Like si no sabias que tenias prueba mañana
472,UgzT5hTVyiHhKMd7FKd4AaABAg,-8lGCTFGEJs,Muchas gracias asi como te lo digo gracias
473,Ugwyu4DNmHMnMSq55i14AaABAg,-8lGCTFGEJs,El amor duele
474,Ugwyu4DNmHMnMSq55i14AaABAg.8nEes-Tcj0N9ifhRIUYIgp,Ugwyu4DNmHMnMSq55i14AaABAg,"sacarse un 1 igual, es lo que me saque con este video documental"
475,UgwDmhCsN32EV2_degJ4AaABAg,-8lGCTFGEJs,El amor durlr
476,UgyVhUiLJnReEb_cvqh4AaABAg,-8lGCTFGEJs,Si pones Roma y lo volteas dice amor
477,UgyVhUiLJnReEb_cvqh4AaABAg.8mX4sHIDWgQ9ifhNrHBLpi,UgyVhUiLJnReEb_cvqh4AaABAg,vaya dato perturbador.. aunque esta mas explicativo que el video.
478,UgxrgAjvW_QoOpzP0xh4AaABAg,-8lGCTFGEJs,Porfa sube la leyenda de Hercules
479,Ugw3k_boB-jS7_crCGp4AaABAg,-8lGCTFGEJs,Hola Hola eso me gustó a mi y a mis compañeros
480,UgzMqjw4FHlhFwoBxjx4AaABAg,-8lGCTFGEJs,estos videos son de la caca v:<
481,Ugz6fFVVmlzMf1BH4PZ4AaABAg,-8lGCTFGEJs,No weon
482,Ugz6fFVVmlzMf1BH4PZ4AaABAg.8klrZJnk2eU9ifi00NFgcB,Ugz6fFVVmlzMf1BH4PZ4AaABAg,amén hijo mio
483,Ugz6fFVVmlzMf1BH4PZ4AaABAg.8klrZJnk2eU8l19sAbDs02,Ugz6fFVVmlzMf1BH4PZ4AaABAg,"Hola!¡Qué bueno que te gusten nuestro videos!A partir de ahora, podrás acceder a toda la serie de “Exploradores de la Historia” por tan solo 7 dólares clickeando en el siguiente link: https://vimeo.com/astrolabmotion/vod_pagesEl contenido está completo y puedes optar por castellano o inglés!!El canal de YouTube quedará restringido sólo a algunos fragmentos de la serie. Cualquier cosa, nos comentas!Abrazos!!"
484,UgxOpENbYehbAsV9Cnt4AaABAg,-8lGCTFGEJs,Me ayudó muchísimo porque mañana tengo una prueba
485,UgxOpENbYehbAsV9Cnt4AaABAg.8kaKDN2v2kF8l1A2beQR64,UgxOpENbYehbAsV9Cnt4AaABAg,"Hola!¡Qué bueno que te gusten nuestro videos!A partir de ahora, podrás acceder a toda la serie de “Exploradores de la Historia” por tan solo 7 dólares clickeando en el siguiente link: https://vimeo.com/astrolabmotion/vod_pagesEl contenido está completo y puedes optar por castellano o inglés!!El canal de YouTube quedará restringido sólo a algunos fragmentos de la serie. Cualquier cosa, nos comentas!Abrazos!!"
486,UgykNXNjFJJVTPy2KWh4AaABAg,-8lGCTFGEJs,Wau
487,UgykNXNjFJJVTPy2KWh4AaABAg.8k--fTGiBjG8l1Q9BHdaPP,UgykNXNjFJJVTPy2KWh4AaABAg,"Hola!¡Qué bueno que te gusten nuestro videos!A partir de ahora, podrás acceder a toda la serie de “Exploradores de la Historia” por tan solo 7 dólares clickeando en el siguiente link: https://vimeo.com/astrolabmotion/vod_pagesEl contenido está completo y puedes optar por castellano o inglés!!El canal de YouTube quedará restringido sólo a algunos fragmentos de la serie. Cualquier cosa, nos comentas!Abrazos!!"
488,UgwXPYow7XzljAwN6E54AaABAg,-8lGCTFGEJs,OYE TU! SI TU EL QUE ESTA VIENDO ESTE COMENTARIO SUBE AHORA AH VER EL VIDEO Y PON ATENCION DEBES APRENDERTELO >:V
489,UgwXPYow7XzljAwN6E54AaABAg.8jrj_2EH8i49ifhoGFzCzC,UgwXPYow7XzljAwN6E54AaABAg,"No, es muy largo, me aburri por el minuto 56:30"
490,UgwXPYow7XzljAwN6E54AaABAg.8jrj_2EH8i48l1QEBhzKyC,UgwXPYow7XzljAwN6E54AaABAg,"Hola!¡Qué bueno que te gusten nuestro videos!A partir de ahora, podrás acceder a toda la serie de “Exploradores de la Historia” por tan solo 7 dólares clickeando en el siguiente link: https://vimeo.com/astrolabmotion/vod_pagesEl contenido está completo y puedes optar por castellano o inglés!!El canal de YouTube quedará restringido sólo a algunos fragmentos de la serie. Cualquier cosa, nos comentas!Abrazos!!"
491,Ugwf5PPXMPEZ_mHVHPN4AaABAg,-8lGCTFGEJs,Quien diría que Roma fue un bebé y que en su cadáver gigante se fundó la ciudad de roma  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy (eso me dio a entender el video al principioXD)
492,Ugwf5PPXMPEZ_mHVHPN4AaABAg.8jhhY3H08qS8l1QLFUtKXx,Ugwf5PPXMPEZ_mHVHPN4AaABAg,"Hola!¡Qué bueno que te gusten nuestro videos!A partir de ahora, podrás acceder a toda la serie de “Exploradores de la Historia” por tan solo 7 dólares clickeando en el siguiente link: https://vimeo.com/astrolabmotion/vod_pagesEl contenido está completo y puedes optar por castellano o inglés!!El canal de YouTube quedará restringido sólo a algunos fragmentos de la serie. Cualquier cosa, nos comentas!Abrazos!!"
493,UgyX8BzmT6tHrH-lRWN4AaABAg,-8lGCTFGEJs,Me encanta . Sige asi  emoji_winking_face  emoji_winking_face  emoji_grinning_face_with_smiling_eyes  emoji_grinning_face_with_smiling_eyes  emoji_kissing_face_with_smiling_eyes  emoji_kissing_face_with_closed_eyes  emoji_kissing_face_with_smiling_eyes  emoji_kissing_face_with_closed_eyes  emoji_smiling_face_with_sunglasses  emoji_smiling_face_with_sunglasses  emoji_kissing_face_with_smiling_eyes  emoji_smiling_face_with_sunglasses  emoji_kissing_face_with_smiling_eyes  emoji_smiling_face_with_sunglasses  emoji_kissing_face_with_smiling_eyes  emoji_smiling_face_with_sunglasses  emoji_kissing_face_with_smiling_eyes 
494,UgyX8BzmT6tHrH-lRWN4AaABAg.8iVGqSxnv_x8l1RCnjxcvB,UgyX8BzmT6tHrH-lRWN4AaABAg,"Hola!¡Qué bueno que te gusten nuestro videos!A partir de ahora, podrás acceder a toda la serie de “Exploradores de la Historia” por tan solo 7 dólares clickeando en el siguiente link: https://vimeo.com/astrolabmotion/vod_pagesEl contenido está completo y puedes optar por castellano o inglés!!El canal de YouTube quedará restringido sólo a algunos fragmentos de la serie. Cualquier cosa, nos comentas!Abrazos!!"
495,UgxjmC5alUHwutnxbpl4AaABAg,-8lGCTFGEJs,me sirbe para el colegio
496,UgxjmC5alUHwutnxbpl4AaABAg.8hoOqAUt91Q8l1RYmEUkRD,UgxjmC5alUHwutnxbpl4AaABAg,"Hola!¡Qué bueno que te gusten nuestro videos!A partir de ahora, podrás acceder a toda la serie de “Exploradores de la Historia” por tan solo 7 dólares clickeando en el siguiente link: https://vimeo.com/astrolabmotion/vod_pagesEl contenido está completo y puedes optar por castellano o inglés!!El canal de YouTube quedará restringido sólo a algunos fragmentos de la serie. Cualquier cosa, nos comentas!Abrazos!!"
497,UgzL0LhOHSoK-N43Wjl4AaABAg,-8lGCTFGEJs,Estoy en un trabajo y esto me va a servir muuuchooo
498,UgzL0LhOHSoK-N43Wjl4AaABAg.8hEZD9MDSGz8zP12O9r_Di,UgzL0LhOHSoK-N43Wjl4AaABAg,@Astrolab Motion egtufujgyijhyuhgyjg
499,UgzL0LhOHSoK-N43Wjl4AaABAg.8hEZD9MDSGz8l1RtHYvPbh,UgzL0LhOHSoK-N43Wjl4AaABAg,"Hola!¡Qué bueno que te gusten nuestro videos!A partir de ahora, podrás acceder a toda la serie de “Exploradores de la Historia” por tan solo 7 dólares clickeando en el siguiente link: https://vimeo.com/astrolabmotion/vod_pagesEl contenido está completo y puedes optar por castellano o inglés!!El canal de YouTube quedará restringido sólo a algunos fragmentos de la serie. Cualquier cosa, nos comentas!Abrazos!!"
500,UgyjKkVnHSv34txzWj54AaABAg,-8lGCTFGEJs,grasias me sirvio de mucha ayuda x3
501,UgyjKkVnHSv34txzWj54AaABAg.8gy8DjX4UrX8l1S4Hwfy8u,UgyjKkVnHSv34txzWj54AaABAg,"Hola!¡Qué bueno que te gusten nuestro videos!A partir de ahora, podrás acceder a toda la serie de “Exploradores de la Historia” por tan solo 7 dólares clickeando en el siguiente link: https://vimeo.com/astrolabmotion/vod_pagesEl contenido está completo y puedes optar por castellano o inglés!!El canal de YouTube quedará restringido sólo a algunos fragmentos de la serie. Cualquier cosa, nos comentas!Abrazos!!"
502,Ugyn9ewFQiPdSxJqbQ14AaABAg,-8lGCTFGEJs,"Los amo, este es el examen de mañana.. PRIMER PRUEBA DE ROMA EN SEGUNDO AÑO"
503,UgxnN3setDQKij4b9xh4AaABAg,-8lGCTFGEJs,Donde puedo encontrar el video completo ?
504,UgyrDiPJoixbsbSL9wZ4AaABAg,-8lGCTFGEJs,BAH EZTO IO LLA LO ZABIA :v
505,UgxHlpdJziZtix4_xM14AaABAg,-8lGCTFGEJs,Dorgas
506,UgxHlpdJziZtix4_xM14AaABAg.8dG64wOOMVG8dNa2vXYqwL,UgxHlpdJziZtix4_xM14AaABAg,tu no tendras alug porrito no que esoty sin na
507,UgyFUPz1d4MgodQGwXd4AaABAg,-8lGCTFGEJs,Foto del rey de roma
508,UgzceCF2__tDdIFsdDR4AaABAg,-8lGCTFGEJs,xD ola k asegrax :V
509,UgzQ0PXEsKo-1aFPc6h4AaABAg,-8lGCTFGEJs,Olvidaste muchos detalles.
510,UgwoaFxzEvZF3R-dGVh4AaABAg,-8lGCTFGEJs,"Por fin escucho historia verdadera, fíjate que en mi país estan enseñando que el que fundo roma fue Cesar augusto.."
511,UgwL6C32z9TNd7p9MNR4AaABAg,-8lGCTFGEJs,Gracias me sirvió para mi examen y exposición;b
512,Ugx6YAj2Z8d3wjpXojt4AaABAg,-8lGCTFGEJs,JAJA aprobe mi examenn emoji_heart_suit Grcss emoji_upside-down_face 
513,UgyCuFpfT0LV3h7OhS14AaABAg,-8lGCTFGEJs,Tengo prueba
514,Ugw6wMawVARhOSop1fd4AaABAg,-8lGCTFGEJs,me va aserbir muchisimo emoji_beating_heart  emoji_beating_heart 
515,Ugw6wMawVARhOSop1fd4AaABAg.8_ChIbz0JrG9ifhUc5CGyh,Ugw6wMawVARhOSop1fd4AaABAg,ahora a ver un video de ortografía jiijij
516,Ugxq5ehXpjjN3wqPmu14AaABAg,-8lGCTFGEJs,gracias me sirbio y pase el examen
517,UgxwKaAugZg8uMGMjp94AaABAg,-8lGCTFGEJs,Me sirbe para la pruebe el martes gracias
518,UgyQkLyhR09lATJc2it4AaABAg,-8lGCTFGEJs,Me gusto tu esfuerzo
519,Ugx7g2uzOu98JT2dR-Z4AaABAg,-8lGCTFGEJs,Se repite siempre lo mismo no me gusta
520,UgxtRWIV5B6DiZ9vjbZ4AaABAg,-8lGCTFGEJs,me gusto emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy 
521,UgxxkYIvySSGzlHgEy54AaABAg,-8lGCTFGEJs,Like el que tiene prueba mañana
522,UgxxkYIvySSGzlHgEy54AaABAg.8ZU4mmCvniP9-TySf2JwsF,UgxxkYIvySSGzlHgEy54AaABAg,Yo
523,UgxxkYIvySSGzlHgEy54AaABAg.8ZU4mmCvniP8kOdorU-631,UgxxkYIvySSGzlHgEy54AaABAg,yo pasado mañana
524,UgzQTXdmfgCSxxbEGNV4AaABAg,-8lGCTFGEJs,"Tengo prueba mañana, profe Davis Sus vídeos me dan sueñooo"
525,Ugww7a8wAGW1V_soATd4AaABAg,-8lGCTFGEJs,No mamen el tio no lo abandonó si no que los queria matar para el quedarse en el reinado
526,UgzSmX0xA_NMEvVG_s54AaABAg,-8lGCTFGEJs,ahora se lo de roma
527,UgzC9wUNjueJhrEBfm54AaABAg,-8lGCTFGEJs,Buen video de risa
528,UgwfzDBZAt9e3cfsWlR4AaABAg,-8lGCTFGEJs,me sirvio mucho gracias
529,UgxKsNyE78mvpzxjl1Z4AaABAg,-8lGCTFGEJs,los mejores
530,UgwQgXzHT2xOxACLHb94AaABAg,-8lGCTFGEJs,yugu
531,Ugwg6PKec7hU1TgSIlV4AaABAg,-8lGCTFGEJs,como que martes era dios de la guerra  si lo es kratos chucetunare ctm hijo de la 3 pata
532,Ugx5ZJEAZ1iKhbHdZ114AaABAg,-8lGCTFGEJs,"El dios de la guerra es Ares no marte,  minuto:  2:00,  2:01, 2:02"
533,Ugx5ZJEAZ1iKhbHdZ114AaABAg.8Wlz25cwO7N8WmgeRQeunZ,Ugx5ZJEAZ1iKhbHdZ114AaABAg,https://es.marenostrum.info/index.php?title=Principales_dioses_romanos  emoji_backhand_index_pointing_left  LINK
534,Ugx5ZJEAZ1iKhbHdZ114AaABAg.8Wlz25cwO7N8WmgLwDTXib,Ugx5ZJEAZ1iKhbHdZ114AaABAg,"Ayyy!!! Eso es en Grecia, Roma tiene los mismos dioses  pero con otros nombres,... Mercurio, Venus(Afrodita), Marte(Ares), Júpiter (zeus), Urano, Neptuno(Poseidón), etc ... etc >:v"
535,UgyEaTf4moSyGsUF2554AaABAg,-8lGCTFGEJs, emoji_face_with_steam_from_nose  emoji_face_with_steam_from_nose  emoji_face_with_steam_from_nose 
536,Ugx63BHb6jaM5k-pfUh4AaABAg,-8lGCTFGEJs,Le sirve a mi hija :D
537,Ugx63BHb6jaM5k-pfUh4AaABAg.8WL7hjqY6X28YJ3aE1QHf8,Ugx63BHb6jaM5k-pfUh4AaABAg,jdkz
538,UgxflvewJ8urwtxEGpl4AaABAg,-8lGCTFGEJs,los he visto como 10veces en el dia para mi prueba de mañana uf me sirven demasiado y son muy buenos  emoji_thumbs_up  emoji_thumbs_up 
539,Ugw26jnUcsgV8jl4Ph54AaABAg,-8lGCTFGEJs,Dale like si te dijeron que tenias que estudiar y por eso estas viendo estos videos(No los culpo por que yo tambien)
540,Ugw26jnUcsgV8jl4Ph54AaABAg.8WCuqgTyfGh92NOKqIETc4,Ugw26jnUcsgV8jl4Ph54AaABAg,"No, porque yo he estudiado y a parte estoy viendo esto pa que se me queden las cosas."
