,id,Recipient (video or comment),comment
29,UgwspxZPaBRBMziS3ZN4AaABAg.8i581MYj1wj9U1M_MhXxMo,UgwspxZPaBRBMziS3ZN4AaABAg,1:51
30,Ugx6vlSMDhxkT7RV3w94AaABAg,x_lBZ0mkdlQ,This is my favorite video ever
31,Ughw0fBV9rBtEHgCoAEC,x_lBZ0mkdlQ,"he throw the she wolf................stupid ridiculous.............shewolf is europe (jutland  neck head-----------deutschland,france,poland sacred body)"
32,UggGNV9oVTx7S3gCoAEC,x_lBZ0mkdlQ,My brother and I used to die laughing over this part :D
33,UgjJqf6Ux4tWPHgCoAEC,x_lBZ0mkdlQ,"There was no King Alba.  Their maternal grandfather was Amulius, the king of Alba Longa."
34,UgjJqf6Ux4tWPHgCoAEC.7-H0Z7-QFH59diYXLLyQd9,UgjJqf6Ux4tWPHgCoAEC,Oh well at least he got the two percent comment down
35,UgxLAd2SWshKHbsWfnl4AaABAg,x_lBZ0mkdlQ,loved this part lol
36,Ugzf-jS9i8wDNkD4Q9N4AaABAg,OssKbsBdDtE,Thank you.
37,Ugzn0ytwIN6UgekL6dF4AaABAg,OssKbsBdDtE,Thank you. If you can pick more myths then fine.
38,UgyhNZk6LyISRcafeZp4AaABAg,OssKbsBdDtE,ooooh that was good - legit first thing i said when it was over. awesome awesome awesome. i'm going to keep bugging you now for more lol.
39,Ugw-0fh_Qmu-IyQ87et4AaABAg,OssKbsBdDtE,Thank you!
40,UgzVGD7OXZWTBBNW_1B4AaABAg,HgyX20SH8rw,you suck
41,Ugh5K76E9l1kiXgCoAEC,e5-snn6Tnvk,LOL how true the win  music and money count is for different win amounts.  If it aint moving fastor singing it's a smaller win. Congrats to you keep it up.Mkr1
42,UggAcZ0kWFAoCHgCoAEC,e5-snn6Tnvk,This game has huge potential Great win on this tough one Congrats!!
43,Ugjn2hh0T1g9mngCoAEC,e5-snn6Tnvk,"This is a cool game... I have not been able to trigger a bonus, but for now I'll keep trying. Thanks!!"
44,UgjCO1BlKIUGzngCoAEC,e5-snn6Tnvk,thanks for sharing.  im waiting for someone to show a monster on this tough game!
45,UgyQn0jfozK9seniMaV4AaABAg,fYKGha8dSps,Tout le monde est là à cause de sa prof
46,UgwSXUIzWbc8qOoI05B4AaABAg,fYKGha8dSps,Siuuuuu 2•201
47,UgzD2xrYeMUlli6fhNF4AaABAg,fYKGha8dSps,Bas moi
48,Ugw-eEtg1x7_t6apj9d4AaABAg,fYKGha8dSps,Sa lue la 6 1
49,UgzYgDvdoftQaNLYNfJ4AaABAg,fYKGha8dSps,Rip pour les 208k élèves qui ont regarder sa a cause de son /sa prof d'histoire
50,UgxMPTGd0y3Fq7iBRf94AaABAg,fYKGha8dSps,les prof d histoire tous les même emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy 
51,Ugz01vcRb-Pti6EFM2t4AaABAg,fYKGha8dSps,Qui vient parce que tu arrive pas a réviser ou y’a un expo ou la prof t’a dit de regarder sa
52,UgzD4FuAcYdf6bQQA_94AaABAg,fYKGha8dSps,Si t’es là pour tes cours emoji_backhand_index_pointing_down 
53,UgwMSOhlxycLEE-C87N4AaABAg,fYKGha8dSps,Le collège
54,UgyGicBmvyO9JqLGtaJ4AaABAg,fYKGha8dSps,Regarde à 01:00
55,UgxbdyTFmnVZnhvwhfJ4AaABAg,fYKGha8dSps,Moi
56,Ugw_6F-St1S53ecX7fJ4AaABAg,fYKGha8dSps,C’était les 3 minutes les plus longue de ma vie
57,Ugw_6F-St1S53ecX7fJ4AaABAg.9aHsRhFRMDl9eZC6dhUWy2,Ugw_6F-St1S53ecX7fJ4AaABAg,Pourquoi ?Cette vidéo fait une bonne synthèse...
58,Ugw_6F-St1S53ecX7fJ4AaABAg.9aHsRhFRMDl9abxQFfqjwW,Ugw_6F-St1S53ecX7fJ4AaABAg,De ouf
59,Ugxmx63Wp-qOsd6Udth4AaABAg,fYKGha8dSps,Ils casent la tête les profs qui regardent ça meme ils soûlent les profs
60,Ugx7URJJTlHquYhaHih4AaABAg,fYKGha8dSps,Ma Prof d'histoire geo fallait regarder sa
61,UgwqihnkoLtZbqJNp7V4AaABAg,fYKGha8dSps,Je dois regarder cette vidéo pour l’école
62,Ugwd2LOTL9iV1WzxufB4AaABAg,fYKGha8dSps,Très bien.
63,Ugzqb8nOf59ompgTpYV4AaABAg,fYKGha8dSps,Ma prof est une piece de merde
64,UgxspfCNr095hs_GJ4Z4AaABAg,fYKGha8dSps,Enfaîte on est tous là à cause de nos prof
65,UgxztTkXRo5lGk5K8IJ4AaABAg,fYKGha8dSps,Oe
66,Ugya_OZHsTX88ubo5_14AaABAg,fYKGha8dSps,Moi
67,UgzBvg-OimeU1_LhYGt4AaABAg,fYKGha8dSps,dzd
68,UgyryaL7_iQ8J_rzExt4AaABAg,fYKGha8dSps,Je regarde la video pour mon contrôle lol
69,UgyJl9r6TGxZojAXxGJ4AaABAg,fYKGha8dSps,Moi pour ma prof et pour l'ecole
70,Ugyh2ozeYYUsDlJ9FS94AaABAg,fYKGha8dSps,Dédicace a mme Bertrand collège de guinette étampes
71,UgxKK6M1O7pXM9R-fOB4AaABAg,fYKGha8dSps,6C st rosaire :)
72,Ugw9HKxm6Qn88UYiaZF4AaABAg,fYKGha8dSps,Vos réponses de merde
73,Ugy60bRmW2ETQJstfUp4AaABAg,fYKGha8dSps,Bonjour à mes potes de classe regardant aussi cette vidéo
74,UgxTDhGtbd75MVdYxMh4AaABAg,fYKGha8dSps,Hilalallaaa emoji_rolling_on_the_floor_laughing  emoji_rolling_on_the_floor_laughing  emoji_rolling_on_the_floor_laughing  emoji_grimacing_face  emoji_grimacing_face  emoji_face_with_rolling_eyes  emoji_face_with_rolling_eyes  emoji_unamused_face  emoji_unamused_face  emoji_smiling_face_with_sunglasses  emoji_smiling_face_with_sunglasses  emoji_smiling_face_with_sunglasses  emoji_smiling_face_with_sunglasses  emoji_smiling_face_with_sunglasses  emoji_smiling_face_with_sunglasses  emoji_partying_face  emoji_partying_face  emoji_smiling_face_with_sunglasses  emoji_partying_face  emoji_cowboy_hat_face  emoji_unamused_face  emoji_unamused_face  emoji_bone  emoji_cow  emoji_bone  emoji_white_hair  emoji_peach  emoji_eggplant  emoji_eggplant  emoji_peach  emoji_peach 
75,UgylD-6VxDs7kzcRHcZ4AaABAg,fYKGha8dSps,J'ai cette vidéo à regarder en Histoire  emoji_yawning_face 
76,UgylD-6VxDs7kzcRHcZ4AaABAg.9Mj6v9LQIKF9aHsOnO7Qro,UgylD-6VxDs7kzcRHcZ4AaABAg,On est ensmbl
77,UgxOt5z7nuVyh7YiKh94AaABAg,fYKGha8dSps,on est d'accord on est casi tous la grâce au collège  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_rolling_on_the_floor_laughing 
78,UgxOt5z7nuVyh7YiKh94AaABAg.9Mi9oD4D2Aj9NvDwzQ_--g,UgxOt5z7nuVyh7YiKh94AaABAg,Ouai
79,UgxOt5z7nuVyh7YiKh94AaABAg.9Mi9oD4D2Aj9NMPDWTZOnO,UgxOt5z7nuVyh7YiKh94AaABAg,Quelle college?
80,UgxOt5z7nuVyh7YiKh94AaABAg.9Mi9oD4D2Aj9NMPAXtCpxT,UgxOt5z7nuVyh7YiKh94AaABAg,Ouais tout le monde quoi
81,UgxOt5z7nuVyh7YiKh94AaABAg.9Mi9oD4D2Aj9MvjyJ-xVfq,UgxOt5z7nuVyh7YiKh94AaABAg,Ouais  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy 
82,UgxOt5z7nuVyh7YiKh94AaABAg.9Mi9oD4D2Aj9MnsN3-WRYt,UgxOt5z7nuVyh7YiKh94AaABAg,Ouib
83,UgzBbaAifIg6d63qPGd4AaABAg,fYKGha8dSps,Y’a pas d’autre vidéos qui pourrais au moins nous passionner  emoji_man_facepalming  parce que là  emoji_face_with_tears_of_joy  stp la prof d’histoire choisi d’autre vidéo que ça  emoji_face_with_tears_of_joy 
84,UgzBbaAifIg6d63qPGd4AaABAg.9Mi3GtxwEyW9abxIKKME1s,UgzBbaAifIg6d63qPGd4AaABAg,Oe parceque la c bien de la m**
85,UgyNrZkiDZbmJrX3igR4AaABAg,fYKGha8dSps,C quoi ce blaze romulus
86,UgyiMFOmHHydVDUb3Vd4AaABAg,fYKGha8dSps,Likez sk vous etes du college jb vermay
87,UgyiMFOmHHydVDUb3Vd4AaABAg.9Mhy5Hw0zgK9Mi35Tepw5m,UgyiMFOmHHydVDUb3Vd4AaABAg,Ça va ou quoi c’est Adri Almamy  emoji_rolling_on_the_floor_laughing 
88,UgyiMFOmHHydVDUb3Vd4AaABAg.9Mhy5Hw0zgK9Mi2mAjdPYT,UgyiMFOmHHydVDUb3Vd4AaABAg,Tournan on est là
89,UgzrDj4FExZUjFf7PlJ4AaABAg,fYKGha8dSps,Qui est là grâce à mme Sananes
90,UgzrDj4FExZUjFf7PlJ4AaABAg.9MfsiMSHtdH9MkMeZU4vj-,UgzrDj4FExZUjFf7PlJ4AaABAg,Moi
91,UgxdPJCzE8M9etbVHQ94AaABAg,fYKGha8dSps,Le prof Histoire geo
92,UgyuJTjnZhiCYuYmSYN4AaABAg,fYKGha8dSps,super mme bernhard
93,UgxPc25SBG1-5KfZQON4AaABAg,fYKGha8dSps,Moi
94,UgwBG4BOMIQX3q7Yzsp4AaABAg,fYKGha8dSps,Perso chui du collège Léonard de Vinci
95,UgwBG4BOMIQX3q7Yzsp4AaABAg.9MdG3ojGD4L9MqyjXV6EC9,UgwBG4BOMIQX3q7Yzsp4AaABAg,A ok parce que dans la ville de mon pote ya le collège Léonard de Vinci
96,UgwBG4BOMIQX3q7Yzsp4AaABAg.9MdG3ojGD4L9MqoDopTdXq,UgwBG4BOMIQX3q7Yzsp4AaABAg,@Nani Sensei nn je suis a Léonard de Vinci !! et j'habite a Rouen donc ...
97,UgwBG4BOMIQX3q7Yzsp4AaABAg.9MdG3ojGD4L9MqhpVb1mQE,UgwBG4BOMIQX3q7Yzsp4AaABAg,t pas a saint thibeau par hasard g un pote il habite la bas
98,UgwUNmIriDVhymOPgt14AaABAg,fYKGha8dSps,Qui est de Saint Spire ?  emoji_rolling_on_the_floor_laughing 
99,UgwKXwv6kXTpK-vLF1x4AaABAg,fYKGha8dSps,1:28 C KOI CA
100,UgwJ7kzWS7QqwTHeDKl4AaABAg,fYKGha8dSps,g compris que palatin et rom mdr
101,UgzCpUTv3X71_5fOs1N4AaABAg,fYKGha8dSps,dedicase Mme curot
102,Ugxc90q1XClg2pze9-B4AaABAg,fYKGha8dSps,xsh ya persone de jueles ferry mdr
103,Ugxc90q1XClg2pze9-B4AaABAg.9McvjApmh6e9P8VLKQHsmS,Ugxc90q1XClg2pze9-B4AaABAg,Yen a plusieurs on peut pas savoir la quelle
104,Ugxc90q1XClg2pze9-B4AaABAg.9McvjApmh6e9P8V8u0Hk4H,Ugxc90q1XClg2pze9-B4AaABAg,Oui g vu et ?
105,Ugxc90q1XClg2pze9-B4AaABAg.9McvjApmh6e9P8T4GIVrU-,Ugxc90q1XClg2pze9-B4AaABAg,@Nani Sensei  sur tout dans ta :mers mon ecol elle s appelle j f   t trop bete
106,Ugxc90q1XClg2pze9-B4AaABAg.9McvjApmh6e9MqhzqyCnvx,Ugxc90q1XClg2pze9-B4AaABAg,ya des ecole jules ferry presque partout mdr
107,UgyM2ftKG8lXbGOhlmF4AaABAg,fYKGha8dSps,Qui est la pour le collège de sa prof d'histoire
108,UgyZyac6NI9y4bqMo4l4AaABAg,fYKGha8dSps,College les dagueys vous êtes la ?
109,UgwQEbQshdaTaXMbr7R4AaABAg,fYKGha8dSps,Moi je suis là a cause de mon prof
110,UgwQEbQshdaTaXMbr7R4AaABAg.9MaQ3t-i7_U9MagOhJTu4h,UgwQEbQshdaTaXMbr7R4AaABAg,je dirai comme quasiment tout le monde
111,UgzGYq3IQ2CFZ8lceQx4AaABAg,fYKGha8dSps,Qui est la grâce a son prof d’histoire /geo  emoji_slightly_smiling_face  emoji_thumbs_up_medium-light_skin_tone 
112,UgzGYq3IQ2CFZ8lceQx4AaABAg.9MaOgOWImwG9aHsAlnErB_,UgzGYq3IQ2CFZ8lceQx4AaABAg,Moi !! emoji_pensive_face 
113,UgzGYq3IQ2CFZ8lceQx4AaABAg.9MaOgOWImwG9NMO86FstHx,UgzGYq3IQ2CFZ8lceQx4AaABAg,Moi
114,UgzGYq3IQ2CFZ8lceQx4AaABAg.9MaOgOWImwG9MkMdIP3qqK,UgzGYq3IQ2CFZ8lceQx4AaABAg,Grâce !!
115,Ugzcdg8A8junNc6uuC94AaABAg,fYKGha8dSps,merci le prof d'histoire
116,Ugzcdg8A8junNc6uuC94AaABAg.9MaKScO3WZZ9_CQ-Evhw7Y,Ugzcdg8A8junNc6uuC94AaABAg,C'est clair
117,Ugzcdg8A8junNc6uuC94AaABAg.9MaKScO3WZZ9McwT6FUNKS,Ugzcdg8A8junNc6uuC94AaABAg,@OKa_Ava
118,Ugzcdg8A8junNc6uuC94AaABAg.9MaKScO3WZZ9McwN9ZtvF6,Ugzcdg8A8junNc6uuC94AaABAg,T qui toi
119,UgyMqdjIofih3h-4aH94AaABAg,fYKGha8dSps,Slm vs etes où
120,UgwwQFk0VcLVySa2RMl4AaABAg,fYKGha8dSps,Prof de latin perso
121,UgzSIhKq8f7hOaG7nlF4AaABAg,fYKGha8dSps,Merci ma prof d’histoire du Collège Jacques Mauré
122,UgxUggsGZy0bmSEM_xF4AaABAg,fYKGha8dSps,moi je suis la pour sa
123,Ugyj38t_AaMahwmQQdp4AaABAg,fYKGha8dSps,Qui est là pour un ds ou autre ?
124,UgxaRk_pqiEY_oHwUp54AaABAg,fYKGha8dSps,Super pour l exposé en latin
125,UgxOHVP0ySChGSxPh3h4AaABAg,fYKGha8dSps,6'2 Robert l'anneau on est laaaaaa
126,UgxkUqMxuuKi0taAnXx4AaABAg,fYKGha8dSps,Moi je suis juste ici pour les cours à distanciel c’est mon prof d’histoire qui  m’envoie
127,UgxkUqMxuuKi0taAnXx4AaABAg.9LuZJ3WFcXj9MaS-TbEzwW,UgxkUqMxuuKi0taAnXx4AaABAg,Pareille
128,UgyU3b0aB4nwXi0MxUF4AaABAg,fYKGha8dSps,Une muraille de terre et ben j'en apprend tous les jours
129,UgyK1vwpDW20NXagGMl4AaABAg,fYKGha8dSps,Rip au 170k d'élèves qui ont du regarder ça à cause de ça prof d'histoire
130,UgyK1vwpDW20NXagGMl4AaABAg.9LuKbADtl9n9bnzvHlw2C9,UgyK1vwpDW20NXagGMl4AaABAg,C’est exactement ça  emoji_face_with_tears_of_joy  emoji_rolling_on_the_floor_laughing 
131,UgyK1vwpDW20NXagGMl4AaABAg.9LuKbADtl9n9aHs8mEXi0M,UgyK1vwpDW20NXagGMl4AaABAg,Merci  emoji_pensive_face  haha
132,UgyK1vwpDW20NXagGMl4AaABAg.9LuKbADtl9n9a-QeZjpHRW,UgyK1vwpDW20NXagGMl4AaABAg,Bh je dois regarder
133,UgyK1vwpDW20NXagGMl4AaABAg.9LuKbADtl9n9ZdcIP0OItR,UgyK1vwpDW20NXagGMl4AaABAg,soutien emoji_index_pointing_up 
134,UgyK1vwpDW20NXagGMl4AaABAg.9LuKbADtl9n9N7S_45iOPm,UgyK1vwpDW20NXagGMl4AaABAg,Merci de soutenir mec
135,UgyK1vwpDW20NXagGMl4AaABAg.9LuKbADtl9n9MaqYfs3tqa,UgyK1vwpDW20NXagGMl4AaABAg,Merci beaucoup
136,UgyK1vwpDW20NXagGMl4AaABAg.9LuKbADtl9n9MX9oBDl_g4,UgyK1vwpDW20NXagGMl4AaABAg,Sa prof .
137,UgyF8AZiC2UrQl-4WF54AaABAg,fYKGha8dSps,Vous imaginez la pauvre petite chaine de reportage qui a que des com « qui est la a cause de sa prof d’histoire »  emoji_face_with_tears_of_joy 
138,UgyF8AZiC2UrQl-4WF54AaABAg.9LsBfOQMdGI9MaqVSq9otG,UgyF8AZiC2UrQl-4WF54AaABAg, emoji_rolling_on_the_floor_laughing  emoji_rolling_on_the_floor_laughing grave
139,UgxjEGPoxRWr8oNcVy54AaABAg,fYKGha8dSps,Wsh les 6 E de Versailles c Loren !!  emoji_grinning_squinting_face  emoji_grinning_squinting_face  emoji_grinning_squinting_face 
140,UgxcuZmodWucpGjm3UN4AaABAg,fYKGha8dSps,On est tous là a cause de nos profs emoji_face_with_tears_of_joy 
141,UgxcuZmodWucpGjm3UN4AaABAg.9Ls92DZQKpj9abxNhxm-cn,UgxcuZmodWucpGjm3UN4AaABAg,Oe et c enervent
142,UgxcuZmodWucpGjm3UN4AaABAg.9Ls92DZQKpj9MxpeKZLE32,UgxcuZmodWucpGjm3UN4AaABAg,@lilou sos sa c sur emoji_face_with_tears_of_joy 
143,UgxcuZmodWucpGjm3UN4AaABAg.9Ls92DZQKpj9MvrIrkXhq0,UgxcuZmodWucpGjm3UN4AaABAg,clairement  emoji_rolling_on_the_floor_laughing 
144,UgxcuZmodWucpGjm3UN4AaABAg.9Ls92DZQKpj9MZGaLLlwPW,UgxcuZmodWucpGjm3UN4AaABAg,@lilou sos ca c est tres vrai
145,UgxcuZmodWucpGjm3UN4AaABAg.9Ls92DZQKpj9LujhnRucY8,UgxcuZmodWucpGjm3UN4AaABAg,Tous de toute façon on va pas venir pour le plaisir  emoji_face_with_tears_of_joy 
146,UgxcuZmodWucpGjm3UN4AaABAg.9Ls92DZQKpj9LuYS_vhdMS,UgxcuZmodWucpGjm3UN4AaABAg,Oui emoji_smiling_face_with_tear 
147,UgzRf5de8QvjHmbMfY54AaABAg,fYKGha8dSps,Qui est la cause de la prof d'histoire
148,UgxonkfqDEIicoz61oN4AaABAg,fYKGha8dSps,Dédicace au profs d'histoire
149,Ugw6Se-aTOPaZmGfUnZ4AaABAg,fYKGha8dSps,Qui est la grâce à Monsieur 1
150,Ugw6Se-aTOPaZmGfUnZ4AaABAg.9LpTHIuOFCW9Lqi_ak_8w8,Ugw6Se-aTOPaZmGfUnZ4AaABAg,Moi mr. Un
151,UgyqCkcgsawcCY_Axzl4AaABAg,fYKGha8dSps,SHINZOU WO SASAGEYO
152,UgxjVHO5xCE6Z-u10id4AaABAg,fYKGha8dSps,Dédicace au collège de soucieux en jarret et a ma prof d'histoire
153,UgzA66mP9d1FhDfpGGx4AaABAg,fYKGha8dSps,qui est la pour le collège
154,UgwDgMYru9taT8G9jF14AaABAg,fYKGha8dSps,se que j'ai compris : rien ;(
155,UgwDgMYru9taT8G9jF14AaABAg.9Ll7P4SZW5W9Ln0J5Jj_2I,UgwDgMYru9taT8G9jF14AaABAg,Grave pareil
156,UgxXttA5Ko0T4TxeR1J4AaABAg,fYKGha8dSps,pourquoi le nom de Rome a t il été choisi ?
157,UgxXttA5Ko0T4TxeR1J4AaABAg.9LaSPOBUBUZ9MaqaHhllsn,UgxXttA5Ko0T4TxeR1J4AaABAg,6ème D
158,UgxXttA5Ko0T4TxeR1J4AaABAg.9LaSPOBUBUZ9LtL1CNMRfR,UgxXttA5Ko0T4TxeR1J4AaABAg,@Karima Toualbi OK merci
159,UgxXttA5Ko0T4TxeR1J4AaABAg.9LaSPOBUBUZ9LszjXzlczo,UgxXttA5Ko0T4TxeR1J4AaABAg,Rome=Romulus
160,Ugy_WpNGBjpNGaK0myh4AaABAg,fYKGha8dSps,Collège Darius Millau 6a shams
161,Ugy9dfU4VrFhBur_2NN4AaABAg,fYKGha8dSps,Qui est la cause de sa prof de d'histoire en 6e
162,Ugy9dfU4VrFhBur_2NN4AaABAg.9LH5raBmglV9LJgUahIs74,Ugy9dfU4VrFhBur_2NN4AaABAg,Moi
163,UgyerONiQGCPWhaSWyd4AaABAg,fYKGha8dSps,Dedicasse au collège Vincent badie
164,Ugy1mRnl7A6RYbFlFzh4AaABAg,fYKGha8dSps,college de castries
165,UgzqvxAVtdFFshOiFNJ4AaABAg,fYKGha8dSps,College Georges  Forlen grosse dedicasse
166,UgygRUUhzR9Qok4_7cp4AaABAg,fYKGha8dSps,Moi
167,UgwiGPWhS9sO07UEGW14AaABAg,fYKGha8dSps,qui est là pour les cours? perso: moi emoji_face_with_tears_of_joy  emoji_loudly_crying_face 
168,UgwiGPWhS9sO07UEGW14AaABAg.9KiOkbXRwTL9KnJ9PTf9bC,UgwiGPWhS9sO07UEGW14AaABAg,Moi
169,UgxrHyVITJRRoFitmVJ4AaABAg,fYKGha8dSps,College la Rochefoucauld check les 6A
170,UgzQUkG9pYh_CmkIOqh4AaABAg,fYKGha8dSps,CNED 6e  emoji_grinning_face_with_sweat 
171,UgymUt8WqeNSWzrywNR4AaABAg,fYKGha8dSps,se qui sont en 6°& A KED LIKER :)
172,Ugw4TY6gajuh3GvQQj94AaABAg,fYKGha8dSps,qui est la pour un exposé dhistoire
173,Ugw_Cp7OoFJJxW2VQBx4AaABAg,fYKGha8dSps,Super pour mon contrôle (collège)
174,Ugx_6S_w9AnFp1btMzR4AaABAg,fYKGha8dSps,trop de pub
175,UgxrwKdFaw_ivMDAYVd4AaABAg,fYKGha8dSps,Merci ma prof de latin
176,UgxrwKdFaw_ivMDAYVd4AaABAg.9GtEqEdZNcl9K7-VpNawbB,UgxrwKdFaw_ivMDAYVd4AaABAg,Moi c mon prof de latin
177,UgydloB2XTW7M6Fobgd4AaABAg,fYKGha8dSps,Le LIAD Alger on est là
178,UgydloB2XTW7M6Fobgd4AaABAg.9GM_X9Cf6WF9NS9C4uiIeq,UgydloB2XTW7M6Fobgd4AaABAg,Dz emoji_flexed_biceps  emoji_Algeria 
179,UgzJRke8Mb3cPLNOTx54AaABAg,fYKGha8dSps,xd ya que des gens qui parle de leurs collège et personne n'en a rien à faire
180,UgxWXVTWY3vSuchVE914AaABAg,fYKGha8dSps,Putain de prof d histoire  emoji_grinning_face_with_sweat  emoji_grinning_face_with_sweat  emoji_grinning_face_with_sweat  emoji_grinning_face_with_sweat 
181,UgxWXVTWY3vSuchVE914AaABAg.9A1nr0OO3cE9LnN2GDEqo1,UgxWXVTWY3vSuchVE914AaABAg,Pareil  emoji_rolling_on_the_floor_laughing 
182,UgwJW-qdIbmhAJkUt2x4AaABAg,fYKGha8dSps,Collège st jo Lorient  emoji_smirking_face 
183,UgzBB30aT1uDuFHWLLB4AaABAg,fYKGha8dSps,Dédicace College Agnes varda 6A likez :D
184,UgzBB30aT1uDuFHWLLB4AaABAg.99t0w8nIkyc9Lpg1LdI4cF,UgzBB30aT1uDuFHWLLB4AaABAg,moi aussi je suis en 6eA
185,Ugx4odtCZPj-qf3MQ-t4AaABAg,fYKGha8dSps,Pour le collège
186,Ugx4odtCZPj-qf3MQ-t4AaABAg.99ohEiZIwpW9A-NLAvyNeQ,Ugx4odtCZPj-qf3MQ-t4AaABAg, emoji_enraged_face  emoji_grinning_face_with_sweat 
187,UgwvLdg9ieTMMxl-JLt4AaABAg,fYKGha8dSps,College du parc on n'est la
188,Ugz8SU49XXTApPirzeV4AaABAg,fYKGha8dSps,Collège louise michel 2008 la génération miracle mgl oe
189,UgwFuzUsZeTAMoIYlox4AaABAg,fYKGha8dSps,Moi jsuis sur le compte de ma daronne est oe jsuis la pour l'ecole elle est trop nul cette vidéo
190,UgzjRFxc5sy9I6ls0jx4AaABAg,fYKGha8dSps,moi collège sacrecoeur
191,UgwswZztOsbQzkeqGMx4AaABAg,fYKGha8dSps,vive le collège et l'originalité des profs
192,UgwswZztOsbQzkeqGMx4AaABAg.99By8iOLy5Q99WWUYbIPiD,UgwswZztOsbQzkeqGMx4AaABAg,@smash  emoji_sad_but_relieved_face  emoji_sad_but_relieved_face 
